cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2023-20829,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,750,439,311,7.818999777117385,609
CVE-2022-24146,1.0,0.0,0.0,2.0,0.0,3.0,0.00136,0.49726,-1.0,-1.0,1020,1016,4,7.7796176820208025,609
CVE-2021-31609,1.0,0.0,0.0,2.0,0.0,3.0,0.00066,0.29817,-1.0,-1.0,1303,1165,138,7.772710029717682,609
CVE-2023-5287,1.0,0.0,0.0,2.0,0.0,3.0,0.00059,0.25785,2.7,4.0,413,413,0,7.747575,609
CVE-2023-4368,1.0,0.0,0.0,2.0,0.0,3.0,0.00135,0.49462,-1.0,-1.0,459,458,1,7.744029420505201,609
CVE-2019-25023,1.0,0.0,0.0,2.0,0.0,3.0,0.00126,0.47911,-1.0,-1.0,1366,1357,9,7.725014784546806,609
CVE-2021-22456,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,1411,1114,297,7.7149878900445765,609
CVE-2021-33041,1.0,0.0,0.0,2.0,0.0,3.0,0.00129,0.48539,-1.0,-1.0,1279,1278,1,7.6972794205052,609
CVE-2022-1189,1.0,1.0,0.0,0.0,0.0,3.0,0.00054,0.23524,3.1,4.0,962,956,6,7.685376523031204,609
CVE-2022-43323,1.0,0.0,0.0,2.0,0.0,3.0,0.00106,0.4391,-1.0,-1.0,761,733,28,7.664123774145617,609
CVE-2023-20866,1.0,0.0,0.0,2.0,0.0,3.0,0.00055,0.23623,-1.0,-1.0,746,583,163,7.647645542347696,609
CVE-2022-38570,1.0,0.0,0.0,2.0,0.0,3.0,0.00117,0.46357,-1.0,-1.0,817,810,7,7.631555943536403,609
CVE-2023-2455,1.0,0.0,0.0,2.0,0.0,3.0,0.00096,0.40887,-1.0,-1.0,565,526,39,7.5936973997028225,609
CVE-2022-29611,1.0,0.0,0.0,2.0,0.0,3.0,0.00104,0.43264,-1.0,-1.0,936,919,17,7.54990014858841,609
CVE-2024-22229,1.0,1.0,0.0,0.0,0.0,3.0,0.00045,0.14721,3.1,4.0,312,296,16,7.539145728083209,609
CVE-2023-4369,1.0,0.0,0.0,2.0,0.0,3.0,0.00112,0.45314,-1.0,-1.0,459,458,1,7.5343294205052,609
CVE-2022-4368,1.0,0.0,0.0,2.0,0.0,3.0,0.00095,0.40703,-1.0,-1.0,708,676,32,7.532391456166419,609
CVE-2022-32283,1.0,0.0,0.0,2.0,0.0,3.0,0.00082,0.3585,-1.0,-1.0,883,820,63,7.5187534918276375,609
CVE-2021-43457,1.0,0.0,0.0,2.0,0.0,3.0,0.00054,0.22494,-1.0,-1.0,1104,956,148,7.479654234769688,609
CVE-2021-28969,1.0,0.0,0.0,2.0,0.0,3.0,0.00101,0.42274,-1.0,-1.0,1335,1324,11,7.455523625557207,609
CVE-2022-29665,1.0,0.0,0.0,2.0,0.0,3.0,0.00088,0.38225,-1.0,-1.0,936,904,32,7.407791456166419,609
CVE-2020-36287,1.0,0.0,0.0,2.0,0.0,3.0,0.00098,0.41592,-1.0,-1.0,1326,1317,9,7.4062647845468055,609
CVE-2022-41524,1.0,0.0,0.0,2.0,0.0,3.0,0.00097,0.41185,-1.0,-1.0,782,772,10,7.393244205052007,609
CVE-2021-45715,1.0,0.0,0.0,2.0,0.0,3.0,0.00101,0.42302,-1.0,-1.0,1056,1055,1,7.3826294205052,609
CVE-2023-50585,1.0,0.0,0.0,2.0,0.0,3.0,0.00087,0.37934,-1.0,-1.0,341,312,29,7.370853194650817,609
CVE-2023-20766,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,750,501,249,7.358375705794948,609
CVE-2022-0163,1.0,0.0,0.0,2.0,0.0,3.0,0.00076,0.33534,-1.0,-1.0,1041,984,57,7.3577769687964345,609
CVE-2022-45759,1.0,0.0,0.0,2.0,0.0,3.0,0.00087,0.37952,-1.0,-1.0,726,705,21,7.312317830609213,609
CVE-2022-44859,1.0,0.0,0.0,2.0,0.0,3.0,0.00088,0.38225,-1.0,-1.0,740,722,18,7.30377956909361,609
CVE-2022-43227,1.0,0.0,0.0,2.0,0.0,3.0,0.00088,0.38225,-1.0,-1.0,761,745,16,7.288920728083209,609
CVE-2023-46446,1.0,0.0,0.0,2.0,0.0,3.0,0.00086,0.37129,-1.0,-1.0,390,368,22,7.278497251114413,609
CVE-2021-33214,1.0,0.0,0.0,2.0,0.0,3.0,0.00074,0.32774,-1.0,-1.0,1276,1225,51,7.27500044576523,609
CVE-2022-33114,1.0,0.0,0.0,2.0,0.0,3.0,0.00088,0.38225,-1.0,-1.0,887,876,11,7.251773625557206,609
CVE-2024-27858,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,263,60,203,7.242872362555721,609
CVE-2021-26903,1.0,0.0,0.0,2.0,0.0,3.0,0.00084,0.36679,-1.0,-1.0,1377,1358,19,7.233508989598811,609
CVE-2021-25773,1.0,0.0,0.0,2.0,0.0,3.0,0.00084,0.36679,-1.0,-1.0,1395,1381,14,7.1963618870728085,609
CVE-2023-0859,1.0,1.0,0.0,1.0,0.0,3.0,0.00087,0.37935,2.2,4.0,639,555,84,7.17679632243685,609
CVE-2023-37298,1.0,0.0,0.0,2.0,0.0,3.0,0.00088,0.38234,-1.0,-1.0,505,505,0,7.1705000000000005,609
CVE-2023-27808,1.0,0.0,0.0,2.0,0.0,3.0,0.00076,0.33298,-1.0,-1.0,622,589,33,7.16767087667162,609
CVE-2022-46313,1.0,0.0,0.0,2.0,0.0,3.0,0.00079,0.35015,-1.0,-1.0,718,697,21,7.164667830609213,609
CVE-2022-46549,1.0,0.0,0.0,2.0,0.0,3.0,0.00082,0.35809,-1.0,-1.0,712,697,15,7.160091307578009,609
CVE-2022-25206,1.0,0.0,0.0,2.0,0.0,3.0,0.00087,0.37465,-1.0,-1.0,1005,1004,1,7.1393794205052,609
CVE-2021-29546,2.0,1.0,0.0,0.0,0.0,3.0,0.00048,0.18713,2.5,4.0,1327,1281,46,7.061978343239227,609
CVE-2021-29560,2.0,1.0,0.0,0.0,0.0,3.0,0.00048,0.18713,2.5,4.0,1327,1281,46,7.061978343239227,609
CVE-2022-20121,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,1129,920,209,7.061198885586924,609
CVE-2021-21613,1.0,0.0,0.0,2.0,0.0,3.0,0.00078,0.34539,-1.0,-1.0,1412,1402,10,7.059044205052006,609
CVE-2023-34962,1.0,0.0,0.0,2.0,0.0,3.0,0.00082,0.35675,-1.0,-1.0,528,527,1,7.0493794205052005,609
CVE-2023-45207,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,408,277,131,7.044604086181278,609
CVE-2021-21630,1.0,0.0,0.0,2.0,0.0,3.0,0.00054,0.22848,-1.0,-1.0,1412,1326,86,7.036730163447251,609
CVE-2022-33986,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,-1.0,-1.0,882,733,149,7.0264336552748885,609
CVE-2022-28150,1.0,0.0,0.0,2.0,0.0,3.0,0.00079,0.3496,-1.0,-1.0,963,962,1,7.013329420505201,609
CVE-2024-24758,1.0,1.0,0.0,1.0,1.0,3.0,0.00045,0.16337,3.9,4.0,291,273,18,6.994404569093611,609
CVE-2022-1294,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,950,900,50,6.90482102526003,609
CVE-2021-29026,1.0,0.0,0.0,2.0,0.0,3.0,0.00072,0.31991,-1.0,-1.0,1335,1332,3,6.879038261515602,609
CVE-2022-46683,1.0,0.0,0.0,2.0,0.0,3.0,0.00072,0.32118,-1.0,-1.0,711,710,1,6.870529420505201,609
CVE-2023-5879,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.22302,-1.0,-1.0,381,317,64,6.845882912332838,609
CVE-2023-37067,1.0,0.0,0.0,2.0,0.0,3.0,0.00067,0.3039,-1.0,-1.0,507,498,9,6.843064784546805,609
CVE-2022-4467,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,702,662,40,6.830526820208024,609
CVE-2022-25358,1.0,0.0,0.0,2.0,0.0,3.0,0.0007,0.31304,-1.0,-1.0,1002,1001,1,6.8296294205052,609
CVE-2022-35894,1.0,0.0,0.0,2.0,0.0,3.0,0.00051,0.2073,-1.0,-1.0,855,785,70,6.811659435364042,609
CVE-2022-23960,1.0,0.0,0.0,2.0,0.0,3.0,0.00055,0.23666,-1.0,-1.0,1025,979,46,6.7805533432392275,609
CVE-2023-48887,1.0,0.0,0.0,2.0,0.0,3.0,0.00064,0.28789,-1.0,-1.0,362,351,11,6.777573625557206,609
CVE-2022-2391,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,858,830,28,6.741373774145616,609
CVE-2023-24055,1.0,0.0,0.0,2.0,0.0,3.0,0.00064,0.28928,-1.0,-1.0,665,664,1,6.7102294205052,609
CVE-2022-26374,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,-1.0,-1.0,920,820,100,6.66239205052006,609
CVE-2022-33155,1.0,0.0,0.0,2.0,0.0,3.0,0.00054,0.23524,-1.0,-1.0,887,857,30,6.654482615156018,609
CVE-2022-24339,1.0,0.0,0.0,2.0,0.0,3.0,0.00054,0.23524,-1.0,-1.0,1018,994,24,6.609906092124815,609
CVE-2023-5823,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.24836,-1.0,-1.0,385,375,10,6.571894205052006,609
CVE-2022-38850,1.0,0.0,0.0,2.0,0.0,3.0,0.00055,0.23711,-1.0,-1.0,810,793,17,6.56735014858841,609
CVE-2022-25619,2.0,1.0,0.0,1.0,1.0,3.0,0.00044,0.13301,3.8,4.0,999,961,38,6.5170429791976225,609
CVE-2022-38814,1.0,0.0,0.0,2.0,0.0,3.0,0.00054,0.224,-1.0,-1.0,810,792,18,6.509129569093611,609
CVE-2023-42520,1.0,0.0,0.0,2.0,0.0,3.0,0.00055,0.23651,-1.0,-1.0,432,425,7,6.4900559435364045,609
CVE-2023-52648,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,254,198,56,6.487397548291233,609
CVE-2024-27004,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13771,-1.0,-1.0,270,198,72,6.477868276374442,609
CVE-2023-48940,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.21807,-1.0,-1.0,362,346,16,6.46452072808321,609
CVE-2022-37709,1.0,0.0,0.0,2.0,0.0,3.0,0.00047,0.17884,-1.0,-1.0,831,791,40,6.446076820208024,609
CVE-2021-36758,1.0,0.0,0.0,2.0,0.0,3.0,0.00054,0.23524,-1.0,-1.0,1220,1219,1,6.439029420505201,609
CVE-2022-25190,1.0,0.0,0.0,2.0,0.0,3.0,0.00054,0.22848,-1.0,-1.0,1005,1004,1,6.405229420505201,609
CVE-2022-36910,1.0,0.0,0.0,2.0,0.0,3.0,0.00054,0.22848,-1.0,-1.0,843,842,1,6.405229420505201,609
CVE-2023-30297,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,589,471,118,6.38512161961367,609
CVE-2021-47221,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,219,178,41,6.375956240713224,609
CVE-2023-1206,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,621,505,116,6.370262778603269,609
CVE-2023-2905,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.1046,-1.0,-1.0,540,464,76,6.341935958395245,609
CVE-2024-3179,1.0,1.0,0.0,1.0,1.0,3.0,0.00043,0.09608,3.1,4.0,227,226,1,6.2997794205052005,609
CVE-2023-52386,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,294,221,73,6.277047696879643,609
CVE-2021-47236,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13771,-1.0,-1.0,219,178,41,6.247556240713225,609
CVE-2023-29751,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,589,526,63,6.202753491827638,609
CVE-2023-52622,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13771,-1.0,-1.0,254,234,20,6.091538410104012,609
CVE-2024-36909,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,169,169,0,6.07135,609
CVE-2024-6615,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,129,129,0,6.07135,609
CVE-2024-39488,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13771,-1.0,-1.0,143,128,15,6.054391307578009,609
CVE-2023-43355,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.10469,-1.0,-1.0,425,393,32,6.015491456166419,609
CVE-2023-48197,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.14721,-1.0,-1.0,369,367,2,6.005408841010401,609
CVE-2022-48884,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,122,86,36,6.0021591381872215,609
CVE-2023-2269,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.14869,-1.0,-1.0,571,571,0,5.9979499999999994,609
CVE-2024-3076,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,232,203,29,5.9501531946508175,609
CVE-2021-47054,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13771,-1.0,-1.0,260,260,0,5.94295,609
CVE-2024-40968,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13771,-1.0,-1.0,126,126,0,5.94295,609
CVE-2022-48781,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,148,122,26,5.927864933135215,609
CVE-2021-3564,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.10411,-1.0,-1.0,1272,1256,16,5.89372072808321,609
CVE-2021-46991,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.10921,-1.0,-1.0,262,261,1,5.8078794205052,609
CVE-2024-34027,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.10921,-1.0,-1.0,144,144,0,5.80045,609
CVE-2023-35116,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,522,521,1,5.742129420505201,609
CVE-2023-52790,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,178,178,0,5.7347,609
CVE-2021-25141,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,1402,1375,27,5.709044353640416,609
CVE-2024-39494,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,143,126,17,5.6347501485884095,609
CVE-2022-1516,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,933,925,8,5.567885364041604,609
CVE-2022-48926,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,86,85,1,5.5158794205052,609
CVE-2021-36380,1.0,0.0,0.0,2.0,0.0,3.0,0.97522,0.99992,9.8,1.0,1223,1190,33,59.77107087667162,610
CVE-2021-34995,1.0,0.0,0.0,0.0,0.0,3.0,0.03134,0.91263,8.8,2.0,1248,1037,211,15.405882726597325,610
CVE-2024-31195,1.0,0.0,0.0,2.0,0.0,3.0,-1.0,-1.0,6.5,3.0,231,58,173,15.035289747399702,610
CVE-2022-21614,1.0,0.0,0.0,2.0,0.0,3.0,0.00168,0.53912,7.5,2.0,1097,760,337,14.3599147102526,610
CVE-2024-21473,1.0,0.0,0.0,2.0,0.0,3.0,0.00126,0.48039,9.8,1.0,339,228,111,14.181940676077268,610
CVE-2022-38053,1.0,0.0,0.0,2.0,0.0,3.0,0.01294,0.86079,8.8,2.0,831,767,64,13.842157912332839,610
CVE-2023-34577,1.0,0.0,0.0,2.0,0.0,3.0,0.00071,0.31546,9.8,1.0,528,422,106,13.729718573551263,610
CVE-2023-22505,1.0,0.0,0.0,2.0,0.0,3.0,0.00139,0.50102,8.0,2.0,685,486,199,13.48795468053492,610
CVE-2024-0536,1.0,0.0,0.0,2.0,0.0,3.0,0.0041,0.74158,8.866666666666667,2.0,306,305,1,13.065212753838534,610
CVE-2023-46804,1.0,0.0,0.0,2.0,0.0,3.0,0.00394,0.73694,7.5,2.0,386,332,54,12.763238707280832,610
CVE-2022-43483,1.0,0.0,0.0,1.0,0.0,3.0,0.00204,0.58373,9.1,1.0,695,668,27,12.720119353640415,610
CVE-2024-30228,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,9.9,1.0,234,232,2,12.707208841010402,610
CVE-2021-28621,2.0,0.0,0.0,2.0,1.0,3.0,0.00166,0.53737,7.8,2.0,1341,1179,162,12.705291121842496,610
CVE-2022-2925,1.0,0.0,0.0,0.0,1.0,3.0,0.00053,0.22146,9.0,1.0,817,798,19,12.697458989598811,610
CVE-2023-39367,1.0,0.0,0.0,1.0,0.0,3.0,0.00052,0.21101,9.1,1.0,359,212,147,12.672249814264488,610
CVE-2022-2921,1.0,0.0,0.0,0.0,0.0,3.0,0.00098,0.41554,8.8,2.0,818,817,1,12.451179420505202,610
CVE-2024-23328,1.0,0.0,0.0,2.0,0.0,3.0,0.00047,0.1799,9.1,1.0,305,288,17,12.37840014858841,610
CVE-2024-26166,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39616,8.8,2.0,275,248,27,12.345544353640417,610
CVE-2023-36778,1.0,0.0,0.0,2.0,0.0,3.0,0.00071,0.31641,8.0,2.0,507,402,105,12.324664153046061,610
CVE-2022-39215,1.0,0.0,0.0,2.0,0.0,3.0,0.00103,0.42704,8.3,2.0,806,792,14,12.07676188707281,610
CVE-2023-33027,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.21484,7.5,2.0,548,409,139,12.072439450222882,610
CVE-2023-6700,1.0,0.0,0.0,2.0,0.0,3.0,0.0005,0.19991,8.8,2.0,340,284,56,12.068322548291235,610
CVE-2021-44160,1.0,0.0,0.0,2.0,0.0,3.0,0.00174,0.54925,7.3,2.0,1089,1052,37,12.056713558692422,610
CVE-2023-6291,1.0,0.0,0.0,2.0,1.0,3.0,0.00144,0.50851,7.1,2.0,357,294,63,12.046528491827637,610
CVE-2020-36714,1.0,0.0,0.0,2.0,0.0,3.0,0.0005,0.20134,7.4,2.0,528,392,136,11.96625118870728,610
CVE-2024-32925,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,8.8,2.0,210,155,55,11.800968127786033,610
CVE-2023-40180,1.0,0.0,0.0,2.0,0.0,3.0,0.0007,0.3136,7.5,2.0,464,396,68,11.79270059435364,610
CVE-2021-42540,1.0,0.0,0.0,0.0,1.0,3.0,0.00063,0.28245,8.0,2.0,1128,1120,8,11.768710364041604,610
CVE-2023-25086,1.0,0.0,0.0,1.0,0.0,3.0,0.00095,0.40646,7.2,2.0,652,498,154,11.765030757800892,610
CVE-2022-28273,2.0,0.0,0.0,2.0,1.0,3.0,0.00158,0.52692,7.8,2.0,962,924,38,11.757517979197623,610
CVE-2022-4779,1.0,0.0,0.0,2.0,0.0,3.0,0.00119,0.46728,7.5,2.0,688,688,0,11.67415,610
CVE-2023-28967,1.0,0.0,0.0,2.0,0.0,3.0,0.00093,0.40182,7.5,2.0,598,579,19,11.65035898959881,610
CVE-2023-22417,1.0,0.0,0.0,2.0,0.0,3.0,0.00095,0.40842,7.5,2.0,690,674,16,11.64467072808321,610
CVE-2023-1621,1.0,0.0,0.0,0.0,0.0,3.0,0.00144,0.50817,6.5,3.0,603,529,74,11.577402117384844,610
CVE-2024-23869,1.0,0.0,0.0,2.0,1.0,3.0,0.00059,0.25945,8.2,2.0,297,294,3,11.5238632615156,610
CVE-2024-30488,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,8.5,2.0,233,231,2,11.507208841010401,610
CVE-2022-3019,1.0,1.0,0.0,0.0,1.0,3.0,0.00189,0.56747,7.1,2.0,810,809,1,11.485554420505201,610
CVE-2022-0159,1.0,0.0,0.0,0.0,0.0,3.0,0.00053,0.22146,7.4,2.0,1041,1039,2,11.2711588410104,610
CVE-2022-38007,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.1009,7.8,2.0,831,794,37,11.179288558692422,610
CVE-2023-35888,1.0,1.0,0.0,2.0,0.0,3.0,0.00043,0.09608,5.9,3.0,515,240,275,10.985440638930164,610
CVE-2024-32652,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,7.5,2.0,213,210,3,10.932963261515603,610
CVE-2024-27674,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,7.8,2.0,264,227,37,10.917238558692421,610
CVE-2024-24556,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17711,7.2,2.0,295,290,5,10.832222102526003,610
CVE-2023-47544,1.0,0.0,0.0,2.0,1.0,3.0,0.00046,0.17711,7.1,2.0,375,367,8,10.804510364041604,610
CVE-2024-3384,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.5,2.0,224,219,5,10.779497102526003,610
CVE-2024-28001,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,7.1,2.0,260,232,28,10.750373774145617,610
CVE-2024-30063,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.21684,6.7,3.0,238,157,81,10.746533060921248,610
CVE-2023-50314,3.0,1.0,0.0,2.0,0.0,3.0,0.00087,0.37654,5.3,3.0,345,93,252,10.71791396731055,610
CVE-2024-36913,1.0,1.0,0.0,2.0,0.0,3.0,0.00045,0.16337,8.1,2.0,169,169,0,10.710675,610
CVE-2022-47526,1.0,0.0,0.0,2.0,0.0,3.0,0.00866,0.82607,-1.0,-1.0,698,536,162,10.670516121842496,610
CVE-2023-51507,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17711,5.3,3.0,331,155,176,10.652653008915305,610
CVE-2023-1061,1.0,0.0,0.0,2.0,0.0,3.0,0.00126,0.48048,6.366666666666667,3.0,627,627,0,10.640833333333333,610
CVE-2023-4867,1.0,0.0,0.0,2.0,0.0,3.0,0.00126,0.47974,6.366666666666667,3.0,433,433,0,10.638983333333334,610
CVE-2023-3264,2.0,0.0,0.0,1.0,0.0,3.0,0.00323,0.70946,6.7,3.0,519,459,60,10.585565230312035,610
CVE-2024-6183,1.0,0.0,0.0,2.0,0.0,3.0,0.0008,0.35069,6.9,3.0,148,148,0,10.580725000000001,610
CVE-2024-2598,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,7.1,2.0,242,242,0,10.542349999999999,610
CVE-2023-50362,1.0,0.0,0.0,0.0,0.0,3.0,0.00047,0.17951,5.0,3.0,344,203,141,10.498673291233285,610
CVE-2023-6540,1.0,0.0,0.0,2.0,1.0,3.0,0.00064,0.28778,6.5,3.0,346,317,29,10.438103194650818,610
CVE-2024-0075,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,6.1,3.0,350,233,117,10.411592199108469,610
CVE-2022-48113,1.0,0.0,0.0,2.0,0.0,3.0,0.03241,0.91396,-1.0,-1.0,688,653,35,10.40392971768202,610
CVE-2021-25039,1.0,0.0,0.0,2.0,0.0,3.0,0.00095,0.40703,-1.0,-1.0,1402,984,418,10.400147771173849,610
CVE-2023-45229,3.0,0.0,0.0,2.0,0.0,3.0,0.00056,0.23868,6.5,3.0,407,304,103,10.364730312035661,610
CVE-2021-24901,1.0,0.0,0.0,2.0,0.0,3.0,0.00089,0.38825,-1.0,-1.0,1402,991,411,10.253641827637445,610
CVE-2022-35520,1.0,0.0,0.0,2.0,0.0,3.0,0.02135,0.89475,-1.0,-1.0,859,829,30,10.160132615156018,610
CVE-2023-50947,1.0,0.0,0.0,0.0,1.0,3.0,0.00052,0.21042,5.4,3.0,335,286,49,10.09269160475483,610
CVE-2021-31868,1.0,0.0,0.0,0.0,0.0,3.0,0.00054,0.23524,4.3,3.0,1298,1184,114,10.087753937592868,610
CVE-2022-29195,2.0,0.0,0.0,0.0,0.0,3.0,0.00093,0.40319,5.5,3.0,948,910,38,10.044942979197621,610
CVE-2024-29098,1.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,6.5,3.0,245,241,4,10.022067682020802,610
CVE-2024-33951,1.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,6.5,3.0,200,197,3,10.014638261515602,610
CVE-2021-36841,1.0,0.0,0.0,1.0,1.0,3.0,0.0005,0.2011,6.9,3.0,1216,1145,71,9.982738855869243,610
CVE-2024-3547,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17711,6.1,3.0,220,189,31,9.975387035661218,610
CVE-2021-42000,1.0,1.0,0.0,2.0,1.0,3.0,0.00054,0.23524,5.3,3.0,1139,1009,130,9.956624665676078,610
CVE-2023-43044,1.0,0.0,0.0,2.0,0.0,3.0,0.00082,0.35777,5.3,3.0,428,414,14,9.902536887072808,610
CVE-2022-21899,1.0,0.0,0.0,2.0,0.0,3.0,0.0006,0.26185,5.5,3.0,1068,1039,29,9.873078194650818,610
CVE-2023-48520,1.0,0.0,0.0,0.0,1.0,0.0,0.00047,0.18143,5.4,3.0,365,336,29,9.871378194650816,610
CVE-2024-3685,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,6.366666666666667,3.0,217,217,0,9.844008333333335,610
CVE-2023-49792,1.0,0.0,0.0,2.0,0.0,3.0,0.00068,0.30678,5.3,3.0,351,329,22,9.833797251114413,610
CVE-2022-31978,1.0,0.0,0.0,2.0,0.0,3.0,0.0161,0.87704,-1.0,-1.0,900,898,2,9.8110588410104,610
CVE-2024-3853,3.0,1.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.5,2.0,214,213,1,9.7497794205052,610
CVE-2021-25235,1.0,0.0,0.0,2.0,0.0,3.0,0.01057,0.84326,-1.0,-1.0,1401,1380,21,9.728017830609213,610
CVE-2023-31140,1.0,1.0,0.0,0.0,1.0,3.0,0.00121,0.47059,4.8,3.0,571,557,14,9.686536887072808,610
CVE-2022-3866,1.0,0.0,0.0,0.0,0.0,3.0,0.00054,0.23524,5.0,3.0,742,736,6,9.635376523031203,610
CVE-2024-6945,1.0,0.0,0.0,2.0,0.0,3.0,0.00063,0.27724,5.3,3.0,118,117,1,9.6036794205052,610
CVE-2023-46820,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17711,5.3,3.0,385,351,34,9.59767529717682,610
CVE-2023-1923,1.0,0.0,0.0,2.0,0.0,3.0,0.00113,0.45477,4.3,3.0,589,589,0,9.542575,610
CVE-2024-25562,2.0,1.0,1.0,0.0,0.0,3.0,0.00043,0.09608,5.8,3.0,281,93,188,9.53908105497771,610
CVE-2023-28837,1.0,0.0,0.0,1.0,0.0,3.0,0.00207,0.58703,4.9,3.0,602,592,10,9.502219205052006,610
CVE-2021-39997,1.0,0.0,0.0,2.0,0.0,3.0,0.00201,0.58049,-1.0,-1.0,1181,1010,171,9.442980906389302,610
CVE-2024-20853,2.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,5.1,3.0,346,228,118,9.41902161961367,610
CVE-2021-26388,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,-1.0,-1.0,1387,919,468,9.396418796433878,610
CVE-2022-23346,1.0,0.0,0.0,2.0,0.0,3.0,0.00343,0.71817,-1.0,-1.0,1033,970,63,9.343203491827637,610
CVE-2021-22439,1.0,0.0,0.0,2.0,0.0,3.0,0.00175,0.5508,-1.0,-1.0,1411,1235,176,9.329078008915303,610
