cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2022-2139,1.0,0.0,,0.0,0.0,,0.09539,0.94881,6.5,3.0,880,847,33,11.594328159851301,1011
CVE-2022-26806,,,,,,,0.00383,0.73321,7.8,2.0,983,704,279,11.576524442379183,1011
CVE-2022-2102,1.0,0.0,,2.0,0.0,,0.00071,0.31515,9.4,1.0,884,875,9,11.558339498141263,1011
CVE-2023-50253,1.0,0.0,,2.0,1.0,,0.00049,0.18822,9.7,1.0,346,317,29,11.538613382899626,1011
CVE-2022-22144,3.0,1.0,,2.0,0.0,,0.00334,0.71485,7.5,2.0,1027,833,194,11.496204182156134,1011
CVE-2021-28621,2.0,0.0,,2.0,1.0,,0.00166,0.53737,7.8,2.0,1341,1179,162,11.456185966542751,1011
CVE-2022-2416,1.0,0.0,,0.0,1.0,,0.00053,0.21666,5.5,3.0,855,472,383,11.391883643122675,1011
CVE-2022-25979,1.0,0.0,,2.0,1.0,,0.00113,0.45519,5.4,3.0,996,655,341,11.37894098513011,1011
CVE-2023-22428,1.0,0.0,,0.0,0.0,,0.00053,0.21666,7.6,2.0,651,480,171,11.365675464684013,1011
CVE-2021-26420,,,,,,,0.13877,0.95744,7.1,2.0,1387,1256,131,11.361427695167286,1011
CVE-2023-35030,1.0,0.0,,2.0,1.0,,0.00178,0.55271,8.8,2.0,523,520,3,11.312979832713754,1011
CVE-2023-29285,2.0,0.0,,2.0,1.0,,0.00804,0.81969,7.8,2.0,592,555,37,11.264517936802974,1011
CVE-2022-24376,1.0,0.0,,1.0,0.0,,0.00859,0.82544,7.2,2.0,996,889,107,11.25208903345725,1011
CVE-2021-29702,1.0,0.0,,2.0,0.0,2.0,0.0018,0.55601,7.5,2.0,1326,1248,78,11.228950650557621,1011
CVE-2024-40394,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,134,123,11,11.2241343866171,1011
CVE-2024-28391,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,253,247,6,11.186959665427509,1011
CVE-2021-44413,1.0,0.0,,2.0,0.0,,0.00084,0.36738,8.6,2.0,1083,1022,61,11.176181598513011,1011
CVE-2022-38657,2.0,0.0,,0.0,1.0,,0.00054,0.23524,8.2,2.0,816,652,164,11.160130855018586,1011
CVE-2024-30602,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,234,233,1,11.149784944237918,1011
CVE-2024-46918,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,62,62,0,11.14235,1011
CVE-2023-24506,1.0,0.0,,2.0,0.0,,0.00105,0.43514,7.5,2.0,661,558,103,11.108899256505577,1011
CVE-2021-34561,1.0,1.0,,2.0,1.0,,0.00277,0.68508,7.5,2.0,1255,1173,82,11.086215427509293,1011
CVE-2022-35756,,,,,,,0.00097,0.41316,7.8,2.0,856,534,322,11.081802044609665,1011
CVE-2022-23205,2.0,0.0,,2.0,1.0,,0.00158,0.52692,7.8,2.0,1039,924,115,11.080218587360594,1011
CVE-2023-29508,1.0,0.0,,0.0,1.0,,0.00067,0.3039,8.9,2.0,588,580,8,11.022579553903347,1011
CVE-2022-45112,2.0,0.0,,0.0,1.0,,0.00043,0.09608,7.3,2.0,710,463,247,10.978781226765799,1011
CVE-2021-25857,,,,,,,0.00081,0.35372,,,1394,463,931,10.948633085501859,1011
CVE-2023-3103,3.0,0.0,,0.0,0.0,,0.00046,0.16755,8.0,2.0,530,360,170,10.935115520446097,1011
CVE-2024-42775,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.1,1.0,103,86,17,10.91874405204461,1011
CVE-2022-33974,1.0,0.0,,2.0,1.0,,0.00063,0.28319,5.4,3.0,870,537,333,10.886961431226766,1011
CVE-2023-38654,3.0,0.0,,2.0,0.0,,0.00043,0.09608,8.2,2.0,388,183,205,10.866513568773234,1011
CVE-2024-37952,1.0,0.0,,0.0,0.0,,0.0005,0.19991,8.8,2.0,158,130,28,10.860453438661711,1011
CVE-2022-24788,1.0,0.0,,2.0,1.0,,0.00154,0.52127,7.1,2.0,1010,947,63,10.829276486988848,1011
CVE-2022-4037,1.0,0.0,,0.0,0.0,,0.00504,0.76677,6.4,3.0,731,674,57,10.815916821561338,1011
CVE-2024-24791,1.0,0.0,,2.0,0.0,,0.00045,0.16337,7.5,2.0,290,136,154,10.805656412639404,1011
CVE-2023-4980,1.0,0.0,,0.0,0.0,,0.00051,0.20788,8.8,2.0,428,428,0,10.672250000000002,1011
CVE-2023-5846,1.0,0.0,,2.0,0.0,,0.00091,0.39616,8.3,2.0,382,379,3,10.667254832713756,1011
CVE-2023-22081,1.0,0.0,,2.0,0.0,,0.00065,0.29443,5.3,3.0,699,395,304,10.649548048327137,1011
CVE-2023-24960,1.0,0.0,,2.0,0.0,,0.00141,0.50398,7.5,2.0,654,637,17,10.64339405204461,1011
CVE-2022-31607,2.0,0.0,,0.0,0.0,,0.00042,0.05085,7.8,2.0,907,729,178,10.602645074349443,1011
CVE-2024-39671,2.0,0.0,,2.0,0.0,,0.00043,0.09608,9.3,1.0,142,114,28,10.60052843866171,1011
CVE-2023-25662,1.0,0.0,,2.0,0.0,,0.00088,0.38351,7.5,2.0,645,602,43,10.532877602230483,1011
CVE-2023-22126,1.0,0.0,,2.0,0.0,,0.00056,0.24229,5.3,3.0,699,395,304,10.518748048327138,1011
CVE-2022-38417,2.0,0.0,,2.0,1.0,,0.00165,0.53611,7.8,2.0,821,791,30,10.471573327137547,1011
CVE-2021-40474,,,,,,,0.04062,0.92285,7.8,2.0,1171,1130,41,10.465057713754646,1011
CVE-2024-28040,1.0,0.0,,0.0,0.0,,0.00043,0.09608,8.8,2.0,248,239,9,10.459264498141264,1011
CVE-2021-39826,2.0,0.0,,2.0,1.0,,0.00081,0.35405,8.6,2.0,1181,1145,36,10.456832992565056,1011
CVE-2023-29360,,,,,,,0.00509,0.7682,8.4,2.0,591,521,70,10.416396096654276,1011
CVE-2022-2957,1.0,0.0,,0.0,0.0,,0.00588,0.78491,6.3,3.0,816,814,2,10.406544888475835,1011
CVE-2021-37305,,,,,,,0.00584,0.78385,,,1214,652,562,10.406088661710037,1011
CVE-2023-29257,1.0,0.0,,1.0,0.0,,0.00338,0.71635,7.2,2.0,591,570,21,10.313908828996283,1011
CVE-2023-48703,1.0,0.0,,2.0,0.0,,0.00043,0.09608,7.5,2.0,364,254,110,10.310193866171003,1011
CVE-2022-38100,1.0,0.0,,2.0,0.0,,0.00086,0.37164,7.5,2.0,810,794,16,10.302359107806693,1011
CVE-2022-3084,2.0,0.0,,2.0,1.0,,0.00061,0.26997,7.8,2.0,806,709,97,10.299164591078068,1011
CVE-2023-6220,,,,,,,0.00756,0.81342,8.1,2.0,361,310,51,10.25053215613383,1011
CVE-2024-5460,1.0,0.0,,0.0,0.0,,0.00043,0.09608,8.1,2.0,171,143,28,10.25052843866171,1011
CVE-2024-23910,1.0,0.0,,2.0,1.0,,0.00043,0.09608,8.8,2.0,275,261,14,10.246439219330856,1011
CVE-2023-28750,1.0,0.0,,2.0,1.0,,0.00049,0.18981,7.1,2.0,604,513,91,10.203554925650558,1011
CVE-2023-28542,2.0,0.0,,0.0,0.0,,0.00043,0.09608,7.8,2.0,610,501,109,10.202758921933086,1011
CVE-2024-39158,1.0,0.0,,2.0,1.0,,0.00043,0.09608,8.8,2.0,148,142,6,10.186959665427509,1011
CVE-2023-4241,1.0,0.0,,2.0,0.0,,0.00078,0.3429,7.5,2.0,465,458,7,10.163194609665428,1011
CVE-2023-20142,1.0,0.0,,2.0,1.0,,0.00077,0.33701,6.1,3.0,751,591,160,10.085966078066914,1011
CVE-2022-26894,,,,,,,0.00582,0.78331,8.3,2.0,981,955,26,10.080683550185874,1011
CVE-2021-36226,,,,,,,0.00305,0.70047,,,1227,649,578,10.08024776951673,1011
CVE-2022-20627,1.0,0.0,,0.0,1.0,,0.00066,0.29967,5.4,3.0,1110,928,182,10.055634851301114,1011
CVE-2022-21633,1.0,0.0,,1.0,0.0,,0.00077,0.33811,4.9,3.0,1097,760,337,10.05470120817844,1011
CVE-2021-29368,,,,,,,0.00192,0.57021,,,1328,666,662,10.04218308550186,1011
CVE-2023-34214,1.0,0.0,,1.0,0.0,,0.001,0.41947,7.2,2.0,535,457,78,9.98360065055762,1011
CVE-2024-45394,2.0,0.0,,0.0,0.0,,0.00043,0.09608,8.8,2.0,79,73,6,9.936959665427509,1011
CVE-2022-1795,2.0,1.0,,2.0,0.0,,0.00288,0.69171,7.3,2.0,913,913,0,9.893675,1011
CVE-2022-45165,1.0,0.0,,0.0,0.0,,0.00087,0.37531,6.5,3.0,736,676,60,9.888721654275091,1011
CVE-2021-25507,3.0,0.0,,0.0,0.0,,0.00042,0.05085,5.7,3.0,1397,1107,290,9.885358828996281,1011
CVE-2023-22711,1.0,0.0,,0.0,1.0,,0.00047,0.18282,6.5,3.0,680,556,124,9.881333085501858,1011
CVE-2024-6506,1.0,0.0,,2.0,0.0,,0.00043,0.09608,8.2,2.0,135,135,0,9.84235,1011
CVE-2023-46086,1.0,0.0,,2.0,1.0,,0.00046,0.17711,7.1,2.0,397,351,46,9.837082434944238,1011
CVE-2023-38242,2.0,0.0,,2.0,1.0,0.0,0.00247,0.64916,5.5,3.0,491,464,27,9.835993494423793,1011
CVE-2022-24385,1.0,0.0,,0.0,0.0,,0.00098,0.41458,6.5,3.0,1017,978,39,9.831312825278811,1011
CVE-2024-0067,1.0,0.0,,0.0,0.0,,0.00043,0.09608,4.3,3.0,359,67,292,9.813353717472118,1011
CVE-2023-23867,1.0,0.0,,0.0,1.0,,0.00047,0.18282,6.5,3.0,667,553,114,9.806983643122676,1011
CVE-2024-4216,1.0,0.0,,0.0,0.0,,0.00043,0.09608,7.4,2.0,204,197,7,9.744394609665427,1011
CVE-2022-0528,1.0,0.0,,2.0,0.0,,0.00148,0.51331,6.5,3.0,1012,989,23,9.711678717472118,1011
CVE-2021-3793,1.0,0.0,,2.0,0.0,,0.00089,0.38951,6.5,3.0,1164,1099,65,9.711496375464684,1011
CVE-2024-42774,1.0,0.0,,2.0,0.0,,0.00043,0.09608,7.5,2.0,103,86,17,9.61874405204461,1011
CVE-2022-31476,2.0,0.0,,0.0,0.0,,0.00044,0.13301,5.5,3.0,873,638,235,9.581936895910781,1011
CVE-2023-47544,1.0,0.0,,2.0,1.0,,0.00046,0.17711,7.1,2.0,376,367,9,9.561989498141264,1011
CVE-2024-37323,,,,,,,0.00106,0.43805,8.8,2.0,163,129,34,9.50321310408922,1011
CVE-2024-41132,1.0,0.0,,2.0,0.0,,0.00333,0.71451,5.3,3.0,123,117,6,9.497534665427509,1011
CVE-2022-32570,2.0,1.0,,0.0,1.0,,0.00044,0.13301,6.7,3.0,848,638,210,9.496063289962827,1011
CVE-2022-28184,2.0,0.0,,0.0,0.0,,0.00044,0.13301,7.1,2.0,962,914,48,9.491602323420075,1011
CVE-2022-32167,1.0,0.0,,0.0,1.0,,0.00058,0.25551,5.4,3.0,900,787,113,9.43182369888476,1011
CVE-2022-22290,1.0,0.0,,2.0,1.0,,0.00091,0.39884,6.5,3.0,1052,1036,16,9.370609107806692,1011
CVE-2023-39191,2.0,0.0,,1.0,0.0,,0.00047,0.18283,8.2,2.0,479,408,71,9.337306040892193,1011
CVE-2023-33161,,,,,,,0.00139,0.50137,7.8,2.0,548,493,55,9.319296933085502,1011
CVE-2024-32587,1.0,0.0,,2.0,1.0,,0.00043,0.09608,7.1,2.0,215,212,3,9.314654832713755,1011
CVE-2021-38879,1.0,1.0,,2.0,0.0,2.0,0.00099,0.41695,3.7,4.0,1188,875,313,9.224462546468402,1011
CVE-2023-0611,,,,,,,0.00091,0.39759,8.866666666666667,2.0,654,654,0,9.181858333333334,1011
CVE-2022-21693,1.0,1.0,,0.0,0.0,,0.00071,0.31627,6.3,3.0,1096,1032,64,9.170061431226767,1011
CVE-2023-21704,,,,,,,0.00097,0.41298,7.8,2.0,703,640,63,9.155701486988846,1011
CVE-2024-2806,,,,,,,0.00088,0.3804,8.866666666666667,2.0,239,239,0,9.138733333333334,1011
CVE-2023-3385,1.0,1.0,,0.0,0.0,,0.00085,0.36982,6.3,3.0,512,472,40,9.126197769516729,1011
CVE-2024-38053,,,,,,,0.00063,0.28234,8.8,2.0,157,129,28,9.06717843866171,1011
CVE-2023-32572,1.0,0.0,,1.0,0.0,,0.00048,0.18616,6.5,3.0,556,410,146,9.05330185873606,1011
CVE-2024-0444,,,,,,,0.00046,0.17013,7.5,2.0,309,161,148,9.027996747211896,1011
CVE-2021-33646,,,,,,,0.00295,0.69549,,,1268,830,438,9.013455576208178,1011
CVE-2023-3700,1.0,0.0,,0.0,0.0,,0.00056,0.23967,6.3,3.0,488,488,0,9.001975,1011
CVE-2023-24497,1.0,1.0,,2.0,1.0,,0.00084,0.36275,4.7,3.0,661,498,163,8.972970910780669,1011
CVE-2024-38750,1.0,0.0,,0.0,1.0,,0.00043,0.09608,6.5,3.0,150,119,31,8.972833271375464,1011
CVE-2022-22444,2.0,0.0,,2.0,0.0,2.0,0.00042,0.05085,6.2,3.0,1048,884,164,8.948555855018586,1011
CVE-2024-21748,1.0,0.0,,0.0,0.0,,0.00044,0.14101,4.3,3.0,319,160,159,8.936881133828997,1011
CVE-2023-3087,,,,,,,0.0015,0.51715,7.2,2.0,531,493,38,8.932902881040892,1011
CVE-2023-26483,1.0,0.0,,2.0,0.0,,0.00124,0.47589,5.3,3.0,631,623,8,8.905404553903345,1011
CVE-2022-29419,1.0,1.0,,0.0,0.0,,0.00104,0.4331,6.0,3.0,943,935,8,8.897429553903345,1011
CVE-2024-5817,1.0,0.0,1.0,0.0,3.0,,0.00045,0.16337,5.9,3.0,158,122,36,8.878332992565056,1011
CVE-2023-44954,1.0,0.0,,0.0,1.0,,0.00061,0.26837,5.4,3.0,411,381,30,8.847023327137546,1011
CVE-2024-2008,,,,,,,0.00045,0.16337,8.8,2.0,261,226,35,8.820898048327138,1011
CVE-2021-28815,2.0,0.0,,1.0,0.0,,0.00175,0.55006,6.0,3.0,1339,1249,90,8.80304498141264,1011
CVE-2022-46819,1.0,0.0,,1.0,1.0,,0.00047,0.18282,5.9,3.0,709,556,153,8.796946468401487,1011
CVE-2024-32868,1.0,0.0,,0.0,0.0,,0.00043,0.09608,6.5,3.0,211,204,7,8.794394609665428,1011
CVE-2021-45494,3.0,0.0,,1.0,0.0,,0.00044,0.13301,8.4,2.0,1057,1056,1,8.792159944237918,1011
CVE-2024-33935,1.0,0.0,,0.0,1.0,,0.00043,0.09608,6.5,3.0,201,197,4,8.772089776951674,1011
CVE-2022-3623,1.0,1.0,,0.0,0.0,,0.00221,0.6035,5.0,3.0,758,758,0,8.7698,1011
CVE-2022-40686,1.0,0.0,,2.0,1.0,,0.00075,0.33064,5.4,3.0,759,728,31,8.760833271375464,1011
CVE-2023-23779,3.0,0.0,,1.0,0.0,,0.00211,0.59065,6.6,3.0,668,638,30,8.760223327137545,1011
CVE-2023-3172,1.0,0.0,,1.0,0.0,,0.00134,0.49244,6.5,3.0,526,526,0,8.7378,1011
CVE-2021-43548,3.0,0.0,,2.0,0.0,,0.00056,0.24066,6.5,3.0,1104,1054,50,8.726197211895911,1011
CVE-2022-1954,1.0,0.0,,0.0,0.0,,0.00102,0.42582,4.3,3.0,900,868,32,8.707568215613382,1011
CVE-2022-22314,2.0,0.0,,2.0,0.0,2.0,0.00044,0.13301,4.0,3.0,1048,799,249,8.686026115241635,1011
CVE-2024-21384,,,,,,,0.0005,0.20235,7.8,2.0,343,276,67,8.65651626394052,1011
CVE-2024-0719,1.0,0.0,,0.0,1.0,,0.00043,0.09608,5.4,3.0,302,242,60,8.638446654275093,1011
CVE-2021-3971,2.0,0.0,,1.0,0.0,,0.00044,0.13301,6.7,3.0,1095,938,157,8.602011245353161,1011
CVE-2021-21536,2.0,0.0,,2.0,0.0,,0.00042,0.05085,6.2,3.0,1412,1295,117,8.59911347583643,1011
CVE-2024-38876,,,,,,,0.00043,0.09608,8.5,2.0,148,106,42,8.554617657992566,1011
CVE-2024-30084,,,,,,,0.00062,0.27243,7.0,2.0,238,157,81,8.536405483271375,1011
CVE-2022-48343,1.0,0.0,,2.0,1.0,,0.00072,0.32118,5.4,3.0,631,631,0,8.50655,1011
CVE-2024-38522,1.0,0.0,,2.0,1.0,,0.00043,0.09608,6.3,3.0,150,140,10,8.46669944237918,1011
CVE-2021-40478,,,,,,,0.00046,0.17719,7.8,2.0,1171,1130,41,8.400107713754647,1011
CVE-2022-35656,1.0,0.0,,1.0,1.0,,0.00046,0.17025,6.8,3.0,858,816,42,8.390192657992564,1011
CVE-2023-37990,1.0,0.0,,2.0,1.0,,0.00056,0.24132,4.3,3.0,494,410,84,8.380635315985131,1011
CVE-2023-25021,1.0,0.0,,1.0,1.0,,0.00047,0.18282,5.9,3.0,653,558,95,8.365719702602231,1011
CVE-2023-45821,1.0,0.0,,0.0,0.0,,0.00044,0.14101,5.4,3.0,400,393,7,8.356769609665427,1011
CVE-2023-34355,2.0,1.0,,0.0,1.0,,0.00043,0.09608,6.7,3.0,529,463,66,8.333056319702603,1011
CVE-2022-4945,2.0,0.0,,0.0,0.0,,0.00042,0.052,6.5,3.0,569,543,26,8.325408550185873,1011
CVE-2024-42762,1.0,0.0,,0.0,1.0,,0.00043,0.09608,5.4,3.0,103,86,17,8.318744052044611,1011
CVE-2022-21256,1.0,0.0,,1.0,0.0,,0.0011,0.44903,4.9,3.0,1097,1032,65,8.311346375464684,1011
CVE-2023-41128,1.0,0.0,,1.0,1.0,,0.00045,0.14721,5.9,3.0,451,352,99,8.306334479553904,1011
CVE-2023-48393,1.0,0.0,,0.0,0.0,,0.00059,0.25952,4.3,3.0,366,337,29,8.267363382899628,1011
CVE-2022-0515,1.0,0.0,,2.0,1.0,,0.00068,0.30785,4.3,3.0,1013,970,43,8.242727602230485,1011
CVE-2023-22051,1.0,1.0,,2.0,0.0,,0.00069,0.31121,3.7,4.0,699,486,213,8.21511812267658,1011
CVE-2022-26798,,,,,,,0.00043,0.1009,7.8,2.0,983,945,38,8.186927881040893,1011
CVE-2024-23680,1.0,0.0,,2.0,0.0,,0.00052,0.21265,5.3,3.0,301,301,0,8.184225,1011
CVE-2022-3826,1.0,0.0,,0.0,0.0,,0.0007,0.31218,4.3,3.0,745,745,0,8.18395,1011
CVE-2024-0739,,,,,,,0.00064,0.28789,7.366666666666667,2.0,302,301,1,8.163693277571252,1011
CVE-2024-34358,1.0,0.0,,2.0,0.0,,0.00045,0.16337,5.3,3.0,198,186,12,8.14989433085502,1011
CVE-2023-28225,,,,,,,0.00044,0.10987,7.8,2.0,613,584,29,8.142488382899629,1011
CVE-2022-37965,,,,,,,0.002,0.57987,5.9,3.0,831,767,64,8.135511431226766,1011
CVE-2024-38807,2.0,1.0,,0.0,0.0,,0.00043,0.09608,6.3,3.0,149,85,64,8.118186431226764,1011
CVE-2023-0342,2.0,0.0,,1.0,1.0,,0.01391,0.86621,3.1,4.0,669,526,143,8.098272026022304,1011
CVE-2024-32059,,,,,,,0.00046,0.17013,7.3,2.0,220,186,34,8.080413104089219,1011
CVE-2024-32129,1.0,0.0,,2.0,1.0,,0.00061,0.2669,4.7,3.0,219,215,4,8.050039776951674,1011
CVE-2023-52765,2.0,0.0,,2.0,0.0,,0.00045,0.16337,6.2,3.0,178,178,0,8.010674999999999,1011
CVE-2024-39325,1.0,0.0,,2.0,0.0,,0.00044,0.10921,5.3,3.0,147,136,11,8.0070093866171,1011
CVE-2023-48768,1.0,0.0,,2.0,1.0,,0.00058,0.24836,4.3,3.0,363,333,30,7.9968483271375455,1011
CVE-2017-20026,1.0,0.0,,2.0,1.0,,0.00068,0.30785,4.3,3.0,895,890,5,7.960199721189591,1011
CVE-2024-42460,1.0,0.0,,2.0,0.0,,0.00043,0.09608,5.3,3.0,106,106,0,7.8923499999999995,1011
CVE-2021-25121,,,,,,,0.00079,0.34753,,,1402,880,522,7.876590892193309,1011
CVE-2024-28951,2.0,0.0,,0.0,0.0,,0.00043,0.09608,5.5,3.0,246,228,18,7.876178996282528,1011
CVE-2024-39627,1.0,0.0,,1.0,1.0,,0.00045,0.14721,5.9,3.0,142,106,36,7.837932992565056,1011
CVE-2023-52122,1.0,0.0,,2.0,1.0,,0.00058,0.24836,4.3,3.0,324,316,8,7.8332795539033455,1011
CVE-2022-42828,,,,,,,0.00249,0.65039,,,766,459,307,7.809377881040892,1011
CVE-2022-4630,1.0,1.0,,2.0,1.0,,0.00059,0.26066,5.3,3.0,696,696,0,7.8046,1011
CVE-2024-6876,2.0,0.0,,2.0,0.0,,0.00044,0.13423,5.1,3.0,121,66,55,7.796696933085502,1011
CVE-2023-2242,,,,,,,0.00154,0.52204,6.366666666666667,3.0,573,573,0,7.746133333333333,1011
CVE-2021-29980,,,,,,,0.01267,0.8591,,,1325,1186,139,7.705657249070631,1011
CVE-2022-39329,1.0,0.0,,0.0,1.0,,0.00071,0.31582,3.5,4.0,806,751,55,7.7020219330855015,1011
CVE-2023-3605,,,,,,,0.00127,0.48167,6.466666666666666,3.0,494,494,0,7.693858333333333,1011
CVE-2022-21368,1.0,0.0,,1.0,0.0,,0.00053,0.21844,4.7,3.0,1097,1032,65,7.632021375464684,1011
CVE-2022-48481,2.0,0.0,,0.0,0.0,,0.00043,0.09608,5.2,3.0,568,568,0,7.59235,1011
CVE-2021-22403,,,,,,,0.00222,0.60594,,,1411,1115,296,7.502643494423792,1011
CVE-2021-23331,2.0,0.0,,0.0,0.0,1.0,0.00044,0.13301,4.4,3.0,1408,1381,27,7.485468494423792,1011
CVE-2024-35169,1.0,0.0,,1.0,1.0,,0.00043,0.09608,5.9,3.0,190,187,3,7.464654832713755,1011
CVE-2023-43588,1.0,0.0,,0.0,1.0,,0.00049,0.18822,3.5,4.0,423,367,56,7.38935687732342,1011
CVE-2018-25035,1.0,0.0,,0.0,1.0,,0.00073,0.3226,3.5,4.0,896,888,8,7.369629553903346,1011
CVE-2021-31882,,,,,,,0.00346,0.7194,,,1297,1103,194,7.323979182156134,1011
CVE-2022-4091,1.0,0.0,,0.0,1.0,,0.00068,0.30785,3.5,4.0,727,722,5,7.310199721189591,1011
CVE-2022-39347,1.0,1.0,,0.0,1.0,,0.00115,0.4578,2.6,4.0,806,731,75,7.257870817843866,1011
CVE-2022-3607,2.0,0.0,,1.0,0.0,,0.00048,0.18489,6.0,3.0,759,759,0,7.214625,1011
CVE-2024-37528,1.0,0.0,,1.0,1.0,,0.00044,0.13866,4.8,3.0,160,131,29,7.214463382899629,1011
CVE-2022-20214,,,,,,,0.00065,0.29642,,,1129,662,467,7.2107189591078065,1011
CVE-2024-3198,,,,,,,0.00045,0.14721,6.4,3.0,228,178,50,7.192022211895911,1011
CVE-2021-30799,,,,,,,0.00469,0.75813,,,1313,1165,148,7.187921747211895,1011
CVE-2024-8214,,,,,,,0.00144,0.50873,5.3,3.0,81,80,1,7.186459944237917,1011
CVE-2023-4829,3.0,1.0,,0.0,1.0,,0.00051,0.20788,4.3,3.0,435,400,35,7.182473048327138,1011
CVE-2024-7437,,,,,,,0.00144,0.50848,5.3,3.0,105,105,0,7.1784,1011
CVE-2024-22388,2.0,1.0,,2.0,0.0,,0.00042,0.052,5.9,3.0,295,283,12,7.171319330855019,1011
CVE-2024-5635,,,,,,,0.00138,0.50062,5.3,3.0,164,164,0,7.15845,1011
CVE-2021-33653,,,,,,,0.00089,0.38914,,,1268,872,396,7.148837918215613,1011
CVE-2023-5805,,,,,,,0.00063,0.28112,6.366666666666667,3.0,387,386,1,7.146718277571251,1011
CVE-2024-6274,,,,,,,0.00164,0.53459,5.1,3.0,145,145,0,7.144674999999999,1011
CVE-2024-0679,,,,,,,0.00053,0.21811,6.5,3.0,303,301,2,7.062794888475836,1011
CVE-2022-29107,,,,,,,0.00077,0.33697,5.5,3.0,949,920,29,7.061888382899628,1011
CVE-2024-2728,5.0,0.0,,0.0,1.0,,0.00043,0.09608,4.1,3.0,241,239,2,7.057219888475837,1011
CVE-2024-3470,1.0,1.0,,1.0,0.0,,0.00043,0.09608,5.9,3.0,221,211,10,7.016699442379182,1011
CVE-2024-1521,,,,,,,0.00043,0.09608,6.4,3.0,275,234,41,6.997182713754647,1011
CVE-2024-0928,,,,,,,0.00121,0.47169,5.066666666666666,3.0,295,294,1,6.976043277571251,1011
CVE-2024-1282,,,,,,,0.00045,0.16337,6.4,3.0,283,269,14,6.964764219330855,1011
CVE-2022-4135,,,,,,,0.0216,0.8954,,,723,722,1,6.9504349442379185,1011
CVE-2021-46023,,,,,,,0.00072,0.32183,,,1048,641,407,6.892372304832714,1011
CVE-2023-43668,,,,,,,0.01295,0.86082,,,422,397,25,6.869473605947956,1011
CVE-2022-39878,2.0,0.0,,2.0,0.0,,0.00042,0.05085,4.0,3.0,803,771,32,6.867143215613383,1011
CVE-2024-8664,,,,,,,0.00052,0.21265,6.1,3.0,66,64,2,6.849094888475836,1011
CVE-2024-2109,,,,,,,0.00046,0.17711,5.3,3.0,259,197,62,6.806041542750929,1011
CVE-2023-24879,,,,,,,0.00052,0.20983,5.4,3.0,654,612,42,6.7894426579925655,1011
CVE-2022-30213,,,,,,,0.00043,0.1009,5.5,3.0,928,857,71,6.782281040892194,1011
CVE-2024-4446,,,,,,,0.00043,0.09608,6.4,3.0,197,190,7,6.744394609665428,1011
CVE-2024-6551,,,,,,,0.00046,0.17711,5.3,3.0,131,79,52,6.731692100371747,1011
CVE-2021-25245,,,,,,,0.01031,0.84105,,,1401,1380,21,6.714483828996283,1011
CVE-2021-3611,,,,,,,0.00093,0.40319,,,1247,919,328,6.713911710037175,1011
CVE-2024-7277,,,,,,,0.00081,0.35414,5.1,3.0,109,108,1,6.696834944237918,1011
CVE-2022-4965,,,,,,,0.00043,0.09608,6.1,3.0,240,220,20,6.691048884758364,1011
CVE-2021-39363,,,,,,,0.00219,0.60004,,,1182,995,187,6.662434572490707,1011
CVE-2023-42090,,,,,,,0.00048,0.18677,3.3,4.0,436,197,239,6.646276672862453,1011
CVE-2022-0831,2.0,0.0,,1.0,0.0,,0.00053,0.22146,4.6,3.0,990,988,2,6.621169888475837,1011
CVE-2022-45639,,,,,,,0.0047,0.75852,,,726,662,64,6.5654364312267655,1011
CVE-2021-24844,,,,,,,0.00098,0.41554,,,1402,1103,299,6.560548327137546,1011
CVE-2023-1005,,,,,,,0.00073,0.32454,4.966666666666666,3.0,631,631,0,6.548333333333333,1011
CVE-2023-38598,,,,,,,0.00896,0.82918,,,484,477,7,6.537544609665428,1011
CVE-2022-0976,,,,,,,0.00258,0.65752,,,978,848,130,6.529942750929368,1011
CVE-2022-26920,,,,,,,0.00043,0.1009,5.5,3.0,981,945,36,6.522057992565056,1011
CVE-2021-28236,,,,,,,0.00113,0.45472,,,1345,1079,266,6.512595167286245,1011
CVE-2022-0977,,,,,,,0.00252,0.65307,,,978,848,130,6.507092750929369,1011
CVE-2022-29253,1.0,0.0,,1.0,0.0,,0.00095,0.40732,2.7,4.0,948,905,43,6.442752602230483,1011
CVE-2022-20140,,,,,,,0.00121,0.47032,,,1129,885,244,6.427826394052044,1011
CVE-2023-5548,2.0,0.0,,2.0,1.0,,0.00052,0.21265,3.3,4.0,401,372,29,6.3998383828996275,1011
CVE-2022-23239,,,,,,,0.00053,0.21666,,,1037,627,410,6.3869271375464685,1011
CVE-2022-22828,,,,,,,0.00544,0.77635,,,1043,1024,19,6.3274139405204455,1011
CVE-2024-4794,,,,,,,0.00045,0.16337,5.3,3.0,189,188,1,6.318109944237918,1011
